# started on Mon Nov 21 23:52:27 2022

17321665,,mem_load_retired.l1_miss,161173330,21.15,,
7622426,,mem_load_retired.l2_miss,162289588,21.30,,
3733850,,mem_load_retired.l3_miss,162292651,21.30,,
1469,,l2_rqsts.all_pf,162289207,21.30,,
0,,l2_rqsts.pf_hit,161046793,21.14,,
50791371,,l2_rqsts.references,159912981,20.99,,
529091135,,branches,159906684,20.99,,
1145855,,branch-misses,159904709,20.99,0.22,of all branches
2349633164,,cycles,159880781,20.98,,
3933161123,,instructions,199849976,26.23,1.67,insn per cycle
710233911,,L1-dcache-loads,199864612,26.23,,
53015600,,L1-dcache-load-misses,199837591,26.23,7.46,of all L1-dcache accesses
19529747,,LLC-loads,199839792,26.23,,
6944797,,LLC-load-misses,199842922,26.23,35.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
505910,,L1-icache-load-misses,159875266,20.98,,
717913282,,dTLB-loads,159900883,20.99,,
190830,,dTLB-load-misses,159903822,20.99,0.03,of all dTLB cache accesses
2253,,iTLB-loads,159905025,20.99,,
79507,,iTLB-load-misses,159906683,20.99,3528.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
