# started on Mon Nov 21 23:52:27 2022

15658494,,mem_load_retired.l1_miss,149090688,19.93,,
6995397,,mem_load_retired.l2_miss,149904187,20.04,,
4686789,,mem_load_retired.l3_miss,153851286,20.57,,
251,,l2_rqsts.all_pf,157729785,21.09,,
0,,l2_rqsts.pf_hit,159465532,21.32,,
52513525,,l2_rqsts.references,159437801,21.31,,
493935436,,branches,159547047,21.33,,
1092623,,branch-misses,159663644,21.34,0.22,of all branches
2307530497,,cycles,159838496,21.37,,
4107877248,,instructions,199715061,26.70,1.78,insn per cycle
720108772,,L1-dcache-loads,199647940,26.69,,
44665194,,L1-dcache-load-misses,199642156,26.69,6.20,of all L1-dcache accesses
17849635,,LLC-loads,199653650,26.69,,
6954286,,LLC-load-misses,199644012,26.69,38.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
390574,,L1-icache-load-misses,159862147,21.37,,
764894105,,dTLB-loads,159964444,21.38,,
173862,,dTLB-load-misses,159126270,21.27,0.02,of all dTLB cache accesses
2016,,iTLB-loads,155071877,20.73,,
101100,,iTLB-load-misses,151090114,20.20,5014.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
