# started on Mon Nov 21 23:52:32 2022

15267684,,mem_load_retired.l1_miss,147408605,19.85,,
6803974,,mem_load_retired.l2_miss,151282954,20.37,,
4819280,,mem_load_retired.l3_miss,155293362,20.91,,
256,,l2_rqsts.all_pf,159287738,21.45,,
0,,l2_rqsts.pf_hit,159778556,21.51,,
60528870,,l2_rqsts.references,159778005,21.51,,
489318141,,branches,159775477,21.51,,
1110944,,branch-misses,159557518,21.48,0.23,of all branches
2290326107,,cycles,159556159,21.48,,
4309849866,,instructions,199488147,26.86,1.88,insn per cycle
740642390,,L1-dcache-loads,199591809,26.87,,
44718820,,L1-dcache-load-misses,199597138,26.87,6.04,of all L1-dcache accesses
16425165,,LLC-loads,199808761,26.90,,
6325776,,LLC-load-misses,199537101,26.87,38.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
356128,,L1-icache-load-misses,159497439,21.47,,
782959182,,dTLB-loads,156117967,21.02,,
169968,,dTLB-load-misses,152134595,20.48,0.02,of all dTLB cache accesses
2252,,iTLB-loads,148392855,19.98,,
73631,,iTLB-load-misses,144518401,19.46,3269.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
