# started on Mon Nov 21 23:52:26 2022

15592982,,mem_load_retired.l1_miss,147523303,19.77,,
6918487,,mem_load_retired.l2_miss,150302404,20.14,,
4666832,,mem_load_retired.l3_miss,154162843,20.66,,
245,,l2_rqsts.all_pf,158109399,21.19,,
0,,l2_rqsts.pf_hit,159581557,21.39,,
57557945,,l2_rqsts.references,159704584,21.40,,
469011778,,branches,159816075,21.42,,
1020371,,branch-misses,159899579,21.43,0.22,of all branches
2302419440,,cycles,159799927,21.42,,
4125628879,,instructions,199656185,26.76,1.79,insn per cycle
730841870,,L1-dcache-loads,199549390,26.74,,
44790379,,L1-dcache-load-misses,199558068,26.74,6.13,of all L1-dcache accesses
17343519,,LLC-loads,199430887,26.73,,
6682675,,LLC-load-misses,199530260,26.74,38.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
486474,,L1-icache-load-misses,159778508,21.41,,
771410478,,dTLB-loads,159585604,21.39,,
162716,,dTLB-load-misses,156813017,21.02,0.02,of all dTLB cache accesses
1401,,iTLB-loads,152832443,20.48,,
79843,,iTLB-load-misses,148802312,19.94,5699.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
