# started on Mon Nov 21 23:52:34 2022

16540309,,mem_load_retired.l1_miss,160394341,21.11,,
7257953,,mem_load_retired.l2_miss,160406904,21.11,,
4104702,,mem_load_retired.l3_miss,160406328,21.11,,
672,,l2_rqsts.all_pf,160406082,21.11,,
0,,l2_rqsts.pf_hit,159902557,21.04,,
51574469,,l2_rqsts.references,159902903,21.04,,
529021719,,branches,159877684,21.04,,
1191066,,branch-misses,159877330,21.04,0.23,of all branches
2345224873,,cycles,159880401,21.04,,
4117638850,,instructions,199849921,26.30,1.76,insn per cycle
730991337,,L1-dcache-loads,199847314,26.30,,
50339968,,L1-dcache-load-misses,199863542,26.30,6.89,of all L1-dcache accesses
18710649,,LLC-loads,199830947,26.30,,
7085589,,LLC-load-misses,199802895,26.29,37.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
506115,,L1-icache-load-misses,159831434,21.03,,
703866849,,dTLB-loads,159846329,21.03,,
193856,,dTLB-load-misses,159869405,21.04,0.03,of all dTLB cache accesses
1606,,iTLB-loads,159902103,21.04,,
51626,,iTLB-load-misses,159903861,21.04,3214.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
