# started on Mon Nov 21 23:52:31 2022

15780527,,mem_load_retired.l1_miss,144225711,19.40,,
7060800,,mem_load_retired.l2_miss,148120553,19.92,,
4752300,,mem_load_retired.l3_miss,152112344,20.46,,
262,,l2_rqsts.all_pf,156017721,20.98,,
0,,l2_rqsts.pf_hit,159806401,21.49,,
59790608,,l2_rqsts.references,159801004,21.49,,
465262910,,branches,159778695,21.49,,
1079994,,branch-misses,159867271,21.50,0.23,of all branches
2293402113,,cycles,159832926,21.50,,
4176283343,,instructions,199730461,26.86,1.82,insn per cycle
736752491,,L1-dcache-loads,199725386,26.86,,
42222799,,L1-dcache-load-misses,199754092,26.87,5.73,of all L1-dcache accesses
17620647,,LLC-loads,199765973,26.87,,
6489999,,LLC-load-misses,199849742,26.88,36.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
303778,,L1-icache-load-misses,159883060,21.50,,
775456261,,dTLB-loads,159796487,21.49,,
160337,,dTLB-load-misses,155910758,20.97,0.02,of all dTLB cache accesses
1566,,iTLB-loads,151865084,20.43,,
102125,,iTLB-load-misses,147929756,19.90,6521.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
