# started on Mon Nov 21 23:52:23 2022

15563781,,mem_load_retired.l1_miss,147291962,19.96,,
7459683,,mem_load_retired.l2_miss,151301775,20.50,,
5656623,,mem_load_retired.l3_miss,155299087,21.05,,
254,,l2_rqsts.all_pf,159296681,21.59,,
0,,l2_rqsts.pf_hit,159895954,21.67,,
56792677,,l2_rqsts.references,159890353,21.67,,
519510443,,branches,159884403,21.67,,
1246389,,branch-misses,159882368,21.67,0.24,of all branches
2275937789,,cycles,159900987,21.67,,
4385498185,,instructions,199851572,27.08,1.93,insn per cycle
742144003,,L1-dcache-loads,200011354,27.11,,
39946711,,L1-dcache-load-misses,199831812,27.08,5.38,of all L1-dcache accesses
14906703,,LLC-loads,199836640,27.08,,
5779493,,LLC-load-misses,198850768,26.95,38.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
309891,,L1-icache-load-misses,154749869,20.97,,
767171034,,dTLB-loads,150940315,20.46,,
184005,,dTLB-load-misses,146930974,19.91,0.02,of all dTLB cache accesses
963,,iTLB-loads,143914680,19.50,,
99433,,iTLB-load-misses,143909954,19.50,10325.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
