# started on Mon Nov 21 23:52:28 2022

15477964,,mem_load_retired.l1_miss,146987234,20.07,,
6959879,,mem_load_retired.l2_miss,151116741,20.63,,
6045021,,mem_load_retired.l3_miss,155325217,21.21,,
252,,l2_rqsts.all_pf,159395064,21.76,,
0,,l2_rqsts.pf_hit,159624692,21.79,,
54195826,,l2_rqsts.references,159481902,21.77,,
530810654,,branches,159442087,21.77,,
1275574,,branch-misses,159502726,21.78,0.24,of all branches
2260745228,,cycles,159689403,21.80,,
4433937091,,instructions,199738916,27.27,1.96,insn per cycle
758961554,,L1-dcache-loads,199759701,27.27,,
36007690,,L1-dcache-load-misses,199523048,27.24,4.74,of all L1-dcache accesses
11858231,,LLC-loads,198214029,27.06,,
5516730,,LLC-load-misses,194193971,26.51,46.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
436926,,L1-icache-load-misses,150282462,20.52,,
755449335,,dTLB-loads,146568940,20.01,,
197241,,dTLB-load-misses,143733182,19.62,0.03,of all dTLB cache accesses
1791,,iTLB-loads,143539456,19.60,,
104119,,iTLB-load-misses,143408241,19.58,5813.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
