# started on Mon Nov 21 23:52:29 2022

17944863,,mem_load_retired.l1_miss,163559408,20.69,,
8405593,,mem_load_retired.l2_miss,167553843,21.19,,
4940724,,mem_load_retired.l3_miss,171543845,21.70,,
265,,l2_rqsts.all_pf,175526046,22.20,,
40,,l2_rqsts.pf_hit,175872890,22.25,,
43099977,,l2_rqsts.references,175872707,22.25,,
585984271,,branches,175862275,22.24,,
1402436,,branch-misses,175361261,22.18,0.24,of all branches
2439056141,,cycles,171353679,21.67,,
4153121740,,instructions,211310432,26.73,1.70,insn per cycle
708576157,,L1-dcache-loads,207310018,26.22,,
50686046,,L1-dcache-load-misses,203321149,25.72,7.15,of all L1-dcache accesses
17484509,,LLC-loads,199838893,25.28,,
6283466,,LLC-load-misses,199852085,25.28,35.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
659803,,L1-icache-load-misses,159903836,20.23,,
717877771,,dTLB-loads,159887428,20.22,,
200014,,dTLB-load-misses,159885856,20.22,0.03,of all dTLB cache accesses
1686,,iTLB-loads,159892775,20.22,,
95268,,iTLB-load-misses,159893074,20.22,5650.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
