# started on Mon Nov 21 23:52:19 2022

16041109,,mem_load_retired.l1_miss,160728116,21.14,,
7185741,,mem_load_retired.l2_miss,160698148,21.14,,
4706969,,mem_load_retired.l3_miss,160725978,21.14,,
685,,l2_rqsts.all_pf,160723248,21.14,,
0,,l2_rqsts.pf_hit,159887080,21.03,,
46365957,,l2_rqsts.references,159880825,21.03,,
534821790,,branches,159876700,21.03,,
1098996,,branch-misses,159862402,21.03,0.21,of all branches
2344829028,,cycles,159865221,21.03,,
4039838935,,instructions,199826554,26.28,1.72,insn per cycle
705841725,,L1-dcache-loads,199842852,26.29,,
51585896,,L1-dcache-load-misses,199842573,26.29,7.31,of all L1-dcache accesses
18682018,,LLC-loads,199884518,26.29,,
7004138,,LLC-load-misses,199856776,26.29,37.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
384195,,L1-icache-load-misses,159895403,21.03,,
730673837,,dTLB-loads,159899446,21.03,,
178453,,dTLB-load-misses,159884624,21.03,0.02,of all dTLB cache accesses
1407,,iTLB-loads,159888162,21.03,,
97911,,iTLB-load-misses,159898032,21.03,6958.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
