# started on Tue Nov 15 00:42:22 2022

600.27,msec,task-clock,600266628,100.00,0.999,CPUs utilized
6,,context-switches,600266628,100.00,9.996,/sec
2,,cpu-migrations,600266628,100.00,3.332,/sec
65667,,page-faults,600266628,100.00,109.396,K/sec
1725785461,,cycles,176715978,29.46,2.875,GHz
3207925403,,instructions,224662164,37.45,1.86,insn per cycle
397404590,,branches,228627482,38.11,662.047,M/sec
943799,,branch-misses,232645003,38.78,0.24,of all branches
695382275,,L1-dcache-loads,236641716,39.45,1.158,G/sec
46073624,,L1-dcache-load-misses,239844661,39.98,6.63,of all L1-dcache accesses
3770170,,LLC-loads,191851641,31.98,6.281,M/sec
1580085,,LLC-load-misses,191353987,31.90,41.91,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
232214,,L1-icache-load-misses,187366745,31.24,,
750759391,,dTLB-loads,183285809,30.56,1.251,G/sec
551671,,dTLB-load-misses,179367325,29.90,0.07,of all dTLB cache accesses
109468,,iTLB-loads,175847458,29.32,182.366,K/sec
169326,,iTLB-load-misses,175837987,29.31,154.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
