# started on Tue Nov 15 00:42:12 2022

618.71,msec,task-clock,618707751,100.00,0.999,CPUs utilized
9,,context-switches,618707751,100.00,14.546,/sec
2,,cpu-migrations,618707751,100.00,3.233,/sec
65667,,page-faults,618707751,100.00,106.136,K/sec
1747071190,,cycles,182600481,29.53,2.824,GHz
3409836190,,instructions,230555398,37.29,1.95,insn per cycle
416225838,,branches,230636413,37.30,672.734,M/sec
1007766,,branch-misses,232209983,37.56,0.24,of all branches
708897858,,L1-dcache-loads,236212324,38.20,1.146,G/sec
45157172,,L1-dcache-load-misses,239796026,38.78,6.37,of all L1-dcache accesses
3860969,,LLC-loads,195734554,31.66,6.240,M/sec
1632711,,LLC-load-misses,195741374,31.66,42.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
225080,,L1-icache-load-misses,195733575,31.66,,
720538379,,dTLB-loads,195894843,31.68,1.165,G/sec
584669,,dTLB-load-misses,191920383,31.04,0.08,of all dTLB cache accesses
105058,,iTLB-loads,190339993,30.78,169.802,K/sec
160739,,iTLB-load-misses,186345451,30.14,153.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
