# started on Tue Nov 15 00:42:21 2022

604.43,msec,task-clock,604432648,100.00,0.999,CPUs utilized
5,,context-switches,604432648,100.00,8.272,/sec
1,,cpu-migrations,604432648,100.00,1.654,/sec
65668,,page-faults,604432648,100.00,108.644,K/sec
1694741158,,cycles,179553651,29.73,2.804,GHz
3352478713,,instructions,227499151,37.67,1.98,insn per cycle
415601150,,branches,231491640,38.33,687.589,M/sec
1081706,,branch-misses,235505897,38.99,0.26,of all branches
709833069,,L1-dcache-loads,239507109,39.65,1.174,G/sec
43984933,,L1-dcache-load-misses,239787158,39.70,6.20,of all L1-dcache accesses
3245323,,LLC-loads,191829387,31.76,5.369,M/sec
1275093,,LLC-load-misses,191820133,31.76,39.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
244728,,L1-icache-load-misses,188651585,31.23,,
763025579,,dTLB-loads,184650064,30.57,1.262,G/sec
512414,,dTLB-load-misses,180669846,29.91,0.07,of all dTLB cache accesses
188129,,iTLB-loads,176664843,29.25,311.249,K/sec
153539,,iTLB-load-misses,175832179,29.11,81.61,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
