# started on Tue Nov 15 00:42:14 2022

608.99,msec,task-clock,608985501,100.00,0.999,CPUs utilized
2,,context-switches,608985501,100.00,3.284,/sec
0,,cpu-migrations,608985501,100.00,0.000,/sec
65668,,page-faults,608985501,100.00,107.832,K/sec
1709894610,,cycles,176881916,29.07,2.808,GHz
3302906303,,instructions,224840838,36.95,1.93,insn per cycle
411166037,,branches,228430319,37.54,675.166,M/sec
1009983,,branch-misses,232421906,38.19,0.25,of all branches
715330503,,L1-dcache-loads,236419624,38.85,1.175,G/sec
41566017,,L1-dcache-load-misses,239802957,39.41,5.81,of all L1-dcache accesses
3183323,,LLC-loads,191860466,31.53,5.227,M/sec
1391606,,LLC-load-misses,191862977,31.53,43.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
221102,,L1-icache-load-misses,191988818,31.55,,
740401635,,dTLB-loads,191862407,31.53,1.216,G/sec
557309,,dTLB-load-misses,188256495,30.94,0.08,of all dTLB cache accesses
169784,,iTLB-loads,184262397,30.28,278.798,K/sec
144398,,iTLB-load-misses,180138838,29.60,85.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
