# started on Tue Nov 15 00:42:16 2022

595.94,msec,task-clock,595938838,100.00,0.998,CPUs utilized
25,,context-switches,595938838,100.00,41.951,/sec
1,,cpu-migrations,595938838,100.00,1.678,/sec
65666,,page-faults,595938838,100.00,110.189,K/sec
1678087347,,cycles,176705250,29.67,2.816,GHz
3372001227,,instructions,224652000,37.72,2.01,insn per cycle
417478306,,branches,228628052,38.38,700.539,M/sec
1065389,,branch-misses,232618111,39.05,0.26,of all branches
722499358,,L1-dcache-loads,236659249,39.73,1.212,G/sec
42904991,,L1-dcache-load-misses,239363994,40.19,5.94,of all L1-dcache accesses
3415416,,LLC-loads,191156650,32.09,5.731,M/sec
1336617,,LLC-load-misses,187122623,31.42,39.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
212396,,L1-icache-load-misses,183213746,30.76,,
732245499,,dTLB-loads,179555803,30.15,1.229,G/sec
495166,,dTLB-load-misses,175840345,29.52,0.07,of all dTLB cache accesses
193823,,iTLB-loads,175884313,29.53,325.240,K/sec
203032,,iTLB-load-misses,175752052,29.51,104.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
