# started on Tue Nov 15 00:42:18 2022

620.08,msec,task-clock,620076206,100.00,0.999,CPUs utilized
5,,context-switches,620076206,100.00,8.064,/sec
1,,cpu-migrations,620076206,100.00,1.613,/sec
65666,,page-faults,620076206,100.00,105.900,K/sec
1752117276,,cycles,188069124,30.35,2.826,GHz
3592602515,,instructions,236020818,38.09,2.05,insn per cycle
432737947,,branches,235973404,38.08,697.879,M/sec
1013290,,branch-misses,235981023,38.08,0.23,of all branches
715497083,,L1-dcache-loads,237597969,38.34,1.154,G/sec
43665541,,L1-dcache-load-misses,239782709,38.69,6.10,of all L1-dcache accesses
3430811,,LLC-loads,191885746,30.96,5.533,M/sec
1748293,,LLC-load-misses,191841969,30.96,50.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
235255,,L1-icache-load-misses,191848088,30.96,,
706465819,,dTLB-loads,191846224,30.96,1.139,G/sec
489914,,dTLB-load-misses,191838907,30.96,0.07,of all dTLB cache accesses
178204,,iTLB-loads,191875065,30.96,287.390,K/sec
131488,,iTLB-load-misses,190252000,30.70,73.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
