# started on Tue Nov 15 00:42:10 2022

595.50,msec,task-clock,595497748,100.00,0.999,CPUs utilized
15,,context-switches,595497748,100.00,25.189,/sec
3,,cpu-migrations,595497748,100.00,5.038,/sec
65665,,page-faults,595497748,100.00,110.269,K/sec
1700803687,,cycles,176707896,29.69,2.856,GHz
3390419562,,instructions,224634678,37.74,1.99,insn per cycle
425455777,,branches,228681399,38.42,714.454,M/sec
1078448,,branch-misses,232687367,39.10,0.25,of all branches
718395181,,L1-dcache-loads,236664557,39.76,1.206,G/sec
42503760,,L1-dcache-load-misses,239757156,40.28,5.92,of all L1-dcache accesses
3186425,,LLC-loads,190715112,32.04,5.351,M/sec
1281030,,LLC-load-misses,186711208,31.37,40.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
220271,,L1-icache-load-misses,182712754,30.70,,
735412708,,dTLB-loads,178693312,30.02,1.235,G/sec
499194,,dTLB-load-misses,175761853,29.53,0.07,of all dTLB cache accesses
188885,,iTLB-loads,175759789,29.53,317.188,K/sec
150305,,iTLB-load-misses,175781053,29.54,79.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
