# started on Tue Nov 15 00:42:12 2022

598.94,msec,task-clock,598937166,100.00,0.998,CPUs utilized
22,,context-switches,598937166,100.00,36.732,/sec
0,,cpu-migrations,598937166,100.00,0.000,/sec
65666,,page-faults,598937166,100.00,109.638,K/sec
1695080846,,cycles,176646698,29.51,2.830,GHz
3362853368,,instructions,224366350,37.48,1.98,insn per cycle
408575680,,branches,228216925,38.12,682.168,M/sec
1021102,,branch-misses,232229846,38.79,0.25,of all branches
696908089,,L1-dcache-loads,236243293,39.47,1.164,G/sec
44235832,,L1-dcache-load-misses,239545782,40.02,6.35,of all L1-dcache accesses
4120636,,LLC-loads,192042404,32.08,6.880,M/sec
1697632,,LLC-load-misses,190508313,31.83,41.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
223899,,L1-icache-load-misses,186514166,31.16,,
744240831,,dTLB-loads,182419091,30.47,1.243,G/sec
621393,,dTLB-load-misses,178352242,29.79,0.08,of all dTLB cache accesses
154552,,iTLB-loads,175873412,29.38,258.044,K/sec
139605,,iTLB-load-misses,175854112,29.38,90.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
