# started on Tue Nov 15 00:42:23 2022

609.23,msec,task-clock,609227401,100.00,0.999,CPUs utilized
10,,context-switches,609227401,100.00,16.414,/sec
2,,cpu-migrations,609227401,100.00,3.283,/sec
65665,,page-faults,609227401,100.00,107.784,K/sec
1749280280,,cycles,177402144,29.14,2.871,GHz
3455373534,,instructions,225366739,37.02,1.98,insn per cycle
414933440,,branches,229321841,37.66,681.081,M/sec
973624,,branch-misses,233303272,38.32,0.23,of all branches
681696156,,L1-dcache-loads,237320853,38.98,1.119,G/sec
43635769,,L1-dcache-load-misses,239717582,39.37,6.40,of all L1-dcache accesses
3045211,,LLC-loads,191768080,31.50,4.998,M/sec
1311898,,LLC-load-misses,191766110,31.50,43.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
248638,,L1-icache-load-misses,191927937,31.52,,
749046184,,dTLB-loads,191732269,31.49,1.230,G/sec
548135,,dTLB-load-misses,187762074,30.84,0.07,of all dTLB cache accesses
113847,,iTLB-loads,183782613,30.19,186.871,K/sec
157613,,iTLB-load-misses,179603205,29.50,138.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
