# started on Tue Nov 15 00:42:11 2022

606.24,msec,task-clock,606244870,100.00,0.999,CPUs utilized
3,,context-switches,606244870,100.00,4.948,/sec
1,,cpu-migrations,606244870,100.00,1.649,/sec
65667,,page-faults,606244870,100.00,108.318,K/sec
1737621757,,cycles,177518845,29.30,2.866,GHz
3388688675,,instructions,225467197,37.22,1.95,insn per cycle
410924041,,branches,229458509,37.87,677.819,M/sec
1285741,,branch-misses,233456583,38.53,0.31,of all branches
707430681,,L1-dcache-loads,237430549,39.19,1.167,G/sec
48235322,,L1-dcache-load-misses,239809491,39.58,6.82,of all L1-dcache accesses
4393026,,LLC-loads,191834050,31.66,7.246,M/sec
1859217,,LLC-load-misses,191831276,31.66,42.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
179594,,L1-icache-load-misses,191888903,31.67,,
754501665,,dTLB-loads,188515704,31.12,1.245,G/sec
484224,,dTLB-load-misses,184551481,30.46,0.06,of all dTLB cache accesses
188125,,iTLB-loads,180556181,29.80,310.312,K/sec
168933,,iTLB-load-misses,176524588,29.14,89.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
