# started on Tue Nov 15 00:42:16 2022

597.21,msec,task-clock,597206700,100.00,0.999,CPUs utilized
1,,context-switches,597206700,100.00,1.674,/sec
0,,cpu-migrations,597206700,100.00,0.000,/sec
65665,,page-faults,597206700,100.00,109.954,K/sec
1672712084,,cycles,176929277,29.65,2.801,GHz
3307489612,,instructions,224891403,37.68,1.98,insn per cycle
410069627,,branches,228882803,38.35,686.646,M/sec
1002126,,branch-misses,232868320,39.02,0.24,of all branches
718330909,,L1-dcache-loads,236895636,39.70,1.203,G/sec
42054146,,L1-dcache-load-misses,239815825,40.18,5.85,of all L1-dcache accesses
3878982,,LLC-loads,191978844,32.17,6.495,M/sec
1609789,,LLC-load-misses,188016967,31.51,41.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
191664,,L1-icache-load-misses,184015152,30.83,,
733255658,,dTLB-loads,180036044,30.17,1.228,G/sec
549764,,dTLB-load-misses,175919499,29.48,0.07,of all dTLB cache accesses
158413,,iTLB-loads,175895859,29.47,265.257,K/sec
131378,,iTLB-load-misses,175870358,29.47,82.93,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
