# started on Tue Nov 15 00:32:39 2022

559.03,msec,task-clock,559025200,100.00,0.999,CPUs utilized
10,,context-switches,559025200,100.00,17.888,/sec
1,,cpu-migrations,559025200,100.00,1.789,/sec
49273,,page-faults,559025200,100.00,88.141,K/sec
1556545752,,cycles,163696495,29.30,2.784,GHz
3408070448,,instructions,207658852,37.17,2.19,insn per cycle
359262788,,branches,211647885,37.89,642.659,M/sec
1162981,,branch-misses,215498904,38.58,0.32,of all branches
605519340,,L1-dcache-loads,219400180,39.27,1.083,G/sec
43377205,,L1-dcache-load-misses,219580179,39.31,7.16,of all L1-dcache accesses
3852314,,LLC-loads,175589805,31.43,6.891,M/sec
1389394,,LLC-load-misses,175732732,31.46,36.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
336633,,L1-icache-load-misses,175827065,31.47,,
648809920,,dTLB-loads,175366277,31.39,1.161,G/sec
166137,,dTLB-load-misses,171405261,30.68,0.03,of all dTLB cache accesses
7815,,iTLB-loads,167411315,29.97,13.980,K/sec
141154,,iTLB-load-misses,163415706,29.25,1806.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
