# started on Tue Nov 15 00:32:41 2022

585.35,msec,task-clock,585353285,100.00,0.998,CPUs utilized
17,,context-switches,585353285,100.00,29.042,/sec
1,,cpu-migrations,585353285,100.00,1.708,/sec
49273,,page-faults,585353285,100.00,84.177,K/sec
1627048575,,cycles,175938594,30.07,2.780,GHz
3297406339,,instructions,223828539,38.26,2.03,insn per cycle
345452677,,branches,227826403,38.94,590.161,M/sec
1020862,,branch-misses,231823772,39.63,0.30,of all branches
596883924,,L1-dcache-loads,233477741,39.91,1.020,G/sec
41902236,,L1-dcache-load-misses,233206925,39.86,7.02,of all L1-dcache accesses
4082239,,LLC-loads,181326888,31.00,6.974,M/sec
1800838,,LLC-load-misses,177340799,30.31,44.11,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
168347,,L1-icache-load-misses,175857260,30.06,,
637423159,,dTLB-loads,175866537,30.06,1.089,G/sec
180697,,dTLB-load-misses,175858765,30.06,0.03,of all dTLB cache accesses
6883,,iTLB-loads,175847485,30.06,11.759,K/sec
145379,,iTLB-load-misses,175677055,30.03,2112.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
