# started on Tue Nov 15 00:32:36 2022

567.60,msec,task-clock,567602112,100.00,0.999,CPUs utilized
4,,context-switches,567602112,100.00,7.047,/sec
1,,cpu-migrations,567602112,100.00,1.762,/sec
49273,,page-faults,567602112,100.00,86.809,K/sec
1627972487,,cycles,171616143,30.26,2.868,GHz
3493029908,,instructions,215578918,38.01,2.15,insn per cycle
359621803,,branches,215452959,37.98,633.581,M/sec
986345,,branch-misses,215404854,37.98,0.27,of all branches
585514038,,L1-dcache-loads,216686578,38.20,1.032,G/sec
44692387,,L1-dcache-load-misses,219785056,38.75,7.63,of all L1-dcache accesses
3712466,,LLC-loads,175813337,31.00,6.541,M/sec
1712908,,LLC-load-misses,175859224,31.00,46.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
168994,,L1-icache-load-misses,175815333,31.00,,
605900769,,dTLB-loads,175823257,31.00,1.067,G/sec
181406,,dTLB-load-misses,175958160,31.02,0.03,of all dTLB cache accesses
2382,,iTLB-loads,175960378,31.02,4.197,K/sec
100798,,iTLB-load-misses,174722545,30.80,4231.65,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
