# started on Tue Nov 15 00:32:36 2022

537.06,msec,task-clock,537055362,100.00,0.999,CPUs utilized
8,,context-switches,537055362,100.00,14.896,/sec
1,,cpu-migrations,537055362,100.00,1.862,/sec
49272,,page-faults,537055362,100.00,91.745,K/sec
1534043225,,cycles,161773221,30.14,2.856,GHz
3449297436,,instructions,205732022,38.33,2.25,insn per cycle
369868636,,branches,209675561,39.07,688.697,M/sec
1130583,,branch-misses,213661218,39.81,0.31,of all branches
614396187,,L1-dcache-loads,216992055,40.43,1.144,G/sec
40010138,,L1-dcache-load-misses,215068251,40.07,6.51,of all L1-dcache accesses
3921933,,LLC-loads,167145481,31.14,7.303,M/sec
1443799,,LLC-load-misses,163143982,30.40,36.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
243957,,L1-icache-load-misses,159846854,29.78,,
603222262,,dTLB-loads,159855514,29.79,1.123,G/sec
175750,,dTLB-load-misses,159875944,29.79,0.03,of all dTLB cache accesses
1842,,iTLB-loads,159891786,29.79,3.430,K/sec
111080,,iTLB-load-misses,159858077,29.79,6030.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
