# started on Tue Nov 15 00:32:32 2022

557.68,msec,task-clock,557684074,100.00,0.998,CPUs utilized
14,,context-switches,557684074,100.00,25.104,/sec
1,,cpu-migrations,557684074,100.00,1.793,/sec
49275,,page-faults,557684074,100.00,88.356,K/sec
1560707293,,cycles,163340764,29.31,2.799,GHz
3396617978,,instructions,207296347,37.19,2.18,insn per cycle
349347109,,branches,211283271,37.91,626.425,M/sec
956721,,branch-misses,215276267,38.63,0.27,of all branches
584136977,,L1-dcache-loads,219262082,39.34,1.047,G/sec
47115093,,L1-dcache-load-misses,219788108,39.44,8.07,of all L1-dcache accesses
4318920,,LLC-loads,175726442,31.53,7.744,M/sec
1813294,,LLC-load-misses,175672482,31.52,41.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
212611,,L1-icache-load-misses,175584275,31.50,,
645608560,,dTLB-loads,174202314,31.26,1.158,G/sec
151733,,dTLB-load-misses,170321473,30.56,0.02,of all dTLB cache accesses
4143,,iTLB-loads,166382437,29.85,7.429,K/sec
166480,,iTLB-load-misses,162484829,29.15,4018.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
