# started on Tue Nov 15 00:32:38 2022

543.84,msec,task-clock,543842926,100.00,0.999,CPUs utilized
10,,context-switches,543842926,100.00,18.388,/sec
0,,cpu-migrations,543842926,100.00,0.000,/sec
49275,,page-faults,543842926,100.00,90.605,K/sec
1562109017,,cycles,161580191,29.73,2.872,GHz
3352634298,,instructions,205530899,37.81,2.15,insn per cycle
357022048,,branches,209436547,38.53,656.480,M/sec
1123986,,branch-misses,213416206,39.26,0.31,of all branches
612751262,,L1-dcache-loads,217422191,40.00,1.127,G/sec
39973365,,L1-dcache-load-misses,219742897,40.43,6.52,of all L1-dcache accesses
3809351,,LLC-loads,174194296,32.05,7.005,M/sec
1718901,,LLC-load-misses,170197172,31.31,45.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
198713,,L1-icache-load-misses,166207705,30.58,,
614040463,,dTLB-loads,162207579,29.84,1.129,G/sec
166502,,dTLB-load-misses,159899824,29.42,0.03,of all dTLB cache accesses
1495,,iTLB-loads,159917289,29.42,2.749,K/sec
111190,,iTLB-load-misses,159900771,29.42,7437.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
