# started on Tue Nov 15 00:32:42 2022

556.40,msec,task-clock,556396361,100.00,0.998,CPUs utilized
13,,context-switches,556396361,100.00,23.365,/sec
2,,cpu-migrations,556396361,100.00,3.595,/sec
49275,,page-faults,556396361,100.00,88.561,K/sec
1578796230,,cycles,162857345,29.29,2.838,GHz
3389543244,,instructions,206821581,37.20,2.15,insn per cycle
349687855,,branches,210856450,37.92,628.487,M/sec
995912,,branch-misses,214920602,38.65,0.28,of all branches
578712507,,L1-dcache-loads,218921178,39.37,1.040,G/sec
49387956,,L1-dcache-load-misses,219823734,39.53,8.53,of all L1-dcache accesses
4752407,,LLC-loads,175845073,31.62,8.541,M/sec
1818513,,LLC-load-misses,175847271,31.62,38.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
174289,,L1-icache-load-misses,175705116,31.60,,
657612032,,dTLB-loads,173363318,31.18,1.182,G/sec
150425,,dTLB-load-misses,169342874,30.45,0.02,of all dTLB cache accesses
3186,,iTLB-loads,165276524,29.72,5.726,K/sec
109697,,iTLB-load-misses,161418103,29.03,3443.09,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
