# started on Tue Nov 15 00:32:39 2022

547.67,msec,task-clock,547674338,100.00,0.999,CPUs utilized
3,,context-switches,547674338,100.00,5.478,/sec
2,,cpu-migrations,547674338,100.00,3.652,/sec
49274,,page-faults,547674338,100.00,89.970,K/sec
1554422327,,cycles,162107647,29.62,2.838,GHz
3333680523,,instructions,206053251,37.65,2.14,insn per cycle
351874859,,branches,210032975,38.38,642.489,M/sec
1102534,,branch-misses,214024746,39.11,0.31,of all branches
589596717,,L1-dcache-loads,218020664,39.84,1.077,G/sec
42285213,,L1-dcache-load-misses,219789835,40.16,7.17,of all L1-dcache accesses
4027716,,LLC-loads,175859056,32.13,7.354,M/sec
1721635,,LLC-load-misses,173380563,31.68,42.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
198599,,L1-icache-load-misses,169394599,30.95,,
629891536,,dTLB-loads,165398946,30.22,1.150,G/sec
166364,,dTLB-load-misses,161404397,29.49,0.03,of all dTLB cache accesses
3272,,iTLB-loads,159891119,29.21,5.974,K/sec
110567,,iTLB-load-misses,159881165,29.21,3379.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
