# started on Tue Nov 15 00:32:33 2022

560.47,msec,task-clock,560471471,100.00,0.998,CPUs utilized
23,,context-switches,560471471,100.00,41.037,/sec
1,,cpu-migrations,560471471,100.00,1.784,/sec
49274,,page-faults,560471471,100.00,87.915,K/sec
1571987345,,cycles,164910809,29.44,2.805,GHz
3346880796,,instructions,208620098,37.24,2.13,insn per cycle
343415622,,branches,209621789,37.42,612.726,M/sec
891372,,branch-misses,213729193,38.15,0.26,of all branches
569652171,,L1-dcache-loads,217766067,38.87,1.016,G/sec
46814145,,L1-dcache-load-misses,219382770,39.16,8.22,of all L1-dcache accesses
4698483,,LLC-loads,175774122,31.38,8.383,M/sec
1796667,,LLC-load-misses,175785524,31.38,38.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
143995,,L1-icache-load-misses,175972983,31.41,,
658976103,,dTLB-loads,175877007,31.40,1.176,G/sec
160851,,dTLB-load-misses,174774675,31.20,0.02,of all dTLB cache accesses
2904,,iTLB-loads,170655869,30.46,5.181,K/sec
114193,,iTLB-load-misses,166431536,29.71,3932.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
