# started on Tue Nov 15 00:32:43 2022

549.79,msec,task-clock,0.61%,549790017,100.00,0.963,CPUs utilized
1,,context-switches,191.46%,549790017,100.00,1.754,/sec
0,,cpu-migrations,0.00%,549790017,100.00,0.000,/sec
49273,,page-faults,0.00%,549790017,100.00,86.401,K/sec
1530257669,,cycles,0.53%,161500769,29.40,2.683,GHz
3241473318,,instructions,0.52%,205461864,37.40,2.04,insn per cycle
342782414,,branches,0.59%,209442591,38.12,601.073,M/sec
1032734,,branch-misses,1.22%,213434566,38.85,0.29,of all branches
590901768,,L1-dcache-loads,0.61%,217415929,39.57,1.036,G/sec
45425754,,L1-dcache-load-misses,0.88%,219797880,40.01,7.52,of all L1-dcache accesses
4015145,,LLC-loads,1.59%,175842023,32.01,7.041,M/sec
1601313,,LLC-load-misses,1.80%,176004044,32.04,41.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
173675,,L1-icache-load-misses,2.18%,172071366,31.32,,
650872872,,dTLB-loads,0.53%,168081787,30.59,1.141,G/sec
164486,,dTLB-load-misses,1.86%,164095822,29.87,0.03,of all dTLB cache accesses
2208,,iTLB-loads,41.13%,159941826,29.11,3.872,K/sec
108949,,iTLB-load-misses,4.43%,159893141,29.10,1809.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
