# started on Tue Nov 15 00:32:31 2022

579.68,msec,task-clock,579680509,100.00,0.999,CPUs utilized
5,,context-switches,579680509,100.00,8.625,/sec
0,,cpu-migrations,579680509,100.00,0.000,/sec
49273,,page-faults,579680509,100.00,85.000,K/sec
1661232411,,cycles,176363390,30.44,2.866,GHz
3261889351,,instructions,224329225,38.72,1.96,insn per cycle
350625007,,branches,227545415,39.28,604.859,M/sec
1095037,,branch-misses,227564310,39.28,0.31,of all branches
611306073,,L1-dcache-loads,227579342,39.28,1.055,G/sec
44248190,,L1-dcache-load-misses,227073218,39.20,7.24,of all L1-dcache accesses
3919556,,LLC-loads,175881633,30.36,6.762,M/sec
1764869,,LLC-load-misses,175880296,30.36,45.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
190940,,L1-icache-load-misses,175879471,30.36,,
630846483,,dTLB-loads,175871106,30.36,1.088,G/sec
170007,,dTLB-load-misses,175880666,30.36,0.03,of all dTLB cache accesses
1755,,iTLB-loads,175863108,30.36,3.028,K/sec
102698,,iTLB-load-misses,175848901,30.36,5851.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
