# started on Tue Nov  8 11:36:06 2022

1458.22,msec,task-clock,1458215909,100.00,0.999,CPUs utilized
22,,context-switches,1458215909,100.00,15.087,/sec
4,,cpu-migrations,1458215909,100.00,2.743,/sec
65667,,page-faults,1458215909,100.00,45.032,K/sec
4170296645,,cycles,561947208,38.56,2.860,GHz
8992867180,,instructions,673859665,46.24,2.16,insn per cycle
466118917,,branches,669879764,45.97,319.650,M/sec
1877496,,branch-misses,669962175,45.97,0.40,of all branches
4084468299,,L1-dcache-loads,669978648,45.97,2.801,G/sec
50528019,,L1-dcache-load-misses,670115313,45.98,1.24,of all L1-dcache accesses
1801166,,LLC-loads,447727101,30.72,1.235,M/sec
681288,,LLC-load-misses,447701114,30.72,37.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1176026,,L1-icache-load-misses,447693159,30.72,,
4013718450,,dTLB-loads,451634365,30.99,2.752,G/sec
426258,,dTLB-load-misses,451553122,30.99,0.01,of all dTLB cache accesses
129946,,iTLB-loads,451522196,30.98,89.113,K/sec
105748,,iTLB-load-misses,451416571,30.98,81.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
