# started on Tue Nov  8 11:36:05 2022

1395.22,msec,task-clock,1395224898,100.00,0.999,CPUs utilized
25,,context-switches,1395224898,100.00,17.918,/sec
5,,cpu-migrations,1395224898,100.00,3.584,/sec
65665,,page-faults,1395224898,100.00,47.064,K/sec
4011453338,,cycles,531197304,38.09,2.875,GHz
9004842115,,instructions,639114383,45.83,2.24,insn per cycle
460802564,,branches,639037488,45.82,330.271,M/sec
1208707,,branch-misses,639061622,45.83,0.26,of all branches
4045963648,,L1-dcache-loads,643048513,46.11,2.900,G/sec
56507030,,L1-dcache-load-misses,647023139,46.40,1.40,of all L1-dcache accesses
2040252,,LLC-loads,431722953,30.96,1.462,M/sec
756695,,LLC-load-misses,431741458,30.96,37.09,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
864193,,L1-icache-load-misses,431710275,30.96,,
4100037431,,dTLB-loads,431741961,30.96,2.939,G/sec
370203,,dTLB-load-misses,431710821,30.96,0.01,of all dTLB cache accesses
116290,,iTLB-loads,427707874,30.67,83.349,K/sec
123594,,iTLB-load-misses,423735300,30.38,106.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
