# started on Tue Nov  8 11:36:03 2022

1422.38,msec,task-clock,1422378847,100.00,1.000,CPUs utilized
13,,context-switches,1422378847,100.00,9.140,/sec
1,,cpu-migrations,1422378847,100.00,0.703,/sec
65667,,page-faults,1422378847,100.00,46.167,K/sec
4085317967,,cycles,540400971,38.01,2.872,GHz
9088596685,,instructions,652458803,45.90,2.22,insn per cycle
463185411,,branches,656307512,46.17,325.641,M/sec
1550073,,branch-misses,660334486,46.45,0.33,of all branches
4076464782,,L1-dcache-loads,664374683,46.73,2.866,G/sec
42804446,,L1-dcache-load-misses,666125201,46.86,1.05,of all L1-dcache accesses
2252587,,LLC-loads,441481083,31.05,1.584,M/sec
816985,,LLC-load-misses,437471446,30.77,36.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1578301,,L1-icache-load-misses,433495419,30.49,,
4056045892,,dTLB-loads,431774719,30.37,2.852,G/sec
445554,,dTLB-load-misses,431756756,30.37,0.01,of all dTLB cache accesses
176063,,iTLB-loads,431702667,30.37,123.781,K/sec
121782,,iTLB-load-misses,431673460,30.36,69.17,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
