# started on Tue Nov  8 11:36:11 2022

1285.74,msec,task-clock,1285736902,100.00,0.999,CPUs utilized
17,,context-switches,1285736902,100.00,13.222,/sec
1,,cpu-migrations,1285736902,100.00,0.778,/sec
65667,,page-faults,1285736902,100.00,51.073,K/sec
4400855176,,cycles,483464468,37.63,3.423,GHz
9082908158,,instructions,583349754,45.40,2.06,insn per cycle
463065372,,branches,587474935,45.72,360.156,M/sec
2711765,,branch-misses,591492840,46.04,0.59,of all branches
4055099133,,L1-dcache-loads,595507410,46.35,3.154,G/sec
61482523,,L1-dcache-load-misses,599472646,46.66,1.52,of all L1-dcache accesses
2199661,,LLC-loads,399700125,31.11,1.711,M/sec
977024,,LLC-load-misses,399638134,31.10,44.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
2145636,,L1-icache-load-misses,401703836,31.26,,
4112572125,,dTLB-loads,397659775,30.95,3.199,G/sec
421512,,dTLB-load-misses,393620014,30.63,0.01,of all dTLB cache accesses
139218,,iTLB-loads,389665262,30.33,108.279,K/sec
123286,,iTLB-load-misses,383555655,29.85,88.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
