# started on Tue Nov  8 11:36:08 2022

1441.60,msec,task-clock,1441596007,100.00,0.999,CPUs utilized
18,,context-switches,1441596007,100.00,12.486,/sec
1,,cpu-migrations,1441596007,100.00,0.694,/sec
65664,,page-faults,1441596007,100.00,45.550,K/sec
4061927274,,cycles,545439488,37.86,2.818,GHz
9024569168,,instructions,657333701,45.62,2.22,insn per cycle
455658887,,branches,657332606,45.62,316.079,M/sec
1333281,,branch-misses,659801755,45.79,0.29,of all branches
4114441296,,L1-dcache-loads,663834297,46.07,2.854,G/sec
47378758,,L1-dcache-load-misses,667824635,46.35,1.15,of all L1-dcache accesses
1770671,,LLC-loads,447704316,31.07,1.228,M/sec
808735,,LLC-load-misses,447718539,31.07,45.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1602710,,L1-icache-load-misses,447677941,31.07,,
4017153729,,dTLB-loads,447697713,31.07,2.787,G/sec
410496,,dTLB-load-misses,445222059,30.90,0.01,of all dTLB cache accesses
234073,,iTLB-loads,441191248,30.62,162.371,K/sec
138330,,iTLB-load-misses,437218619,30.35,59.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
