# started on Tue Nov  8 11:35:57 2022

1403.11,msec,task-clock,1403110433,100.00,0.999,CPUs utilized
19,,context-switches,1403110433,100.00,13.541,/sec
4,,cpu-migrations,1403110433,100.00,2.851,/sec
65668,,page-faults,1403110433,100.00,46.802,K/sec
4034506513,,cycles,539001655,38.43,2.875,GHz
9052092403,,instructions,646949301,46.13,2.24,insn per cycle
470256885,,branches,646938104,46.13,335.153,M/sec
1429970,,branch-misses,647051506,46.14,0.30,of all branches
4024629495,,L1-dcache-loads,646895068,46.13,2.868,G/sec
56244316,,L1-dcache-load-misses,647371383,46.16,1.40,of all L1-dcache accesses
2059611,,LLC-loads,431737090,30.78,1.468,M/sec
656913,,LLC-load-misses,431745183,30.79,31.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1207227,,L1-icache-load-misses,431725033,30.78,,
4115219928,,dTLB-loads,431708621,30.78,2.933,G/sec
386787,,dTLB-load-misses,431605640,30.78,0.01,of all dTLB cache accesses
114552,,iTLB-loads,431719977,30.78,81.641,K/sec
119623,,iTLB-load-misses,431310219,30.75,104.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
