# started on Tue Nov  8 11:35:50 2022

1402.78,msec,task-clock,1402783566,100.00,1.000,CPUs utilized
8,,context-switches,1402783566,100.00,5.703,/sec
0,,cpu-migrations,1402783566,100.00,0.000,/sec
65668,,page-faults,1402783566,100.00,46.813,K/sec
4029414998,,cycles,538534384,38.41,2.872,GHz
9032790242,,instructions,646444720,46.11,2.24,insn per cycle
469671361,,branches,646460261,46.11,334.814,M/sec
1331403,,branch-misses,646440413,46.11,0.28,of all branches
4037265648,,L1-dcache-loads,646466976,46.11,2.878,G/sec
55552411,,L1-dcache-load-misses,646431122,46.11,1.38,of all L1-dcache accesses
2063790,,LLC-loads,431716999,30.79,1.471,M/sec
676795,,LLC-load-misses,431766408,30.80,32.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1063060,,L1-icache-load-misses,431755590,30.80,,
4105691987,,dTLB-loads,431782947,30.80,2.927,G/sec
406218,,dTLB-load-misses,431745404,30.79,0.01,of all dTLB cache accesses
134587,,iTLB-loads,431705229,30.79,95.943,K/sec
122006,,iTLB-load-misses,431760739,30.80,90.65,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
