# started on Tue Nov  8 11:36:13 2022

1205.43,msec,task-clock,1205425056,100.00,0.999,CPUs utilized
29,,context-switches,1205425056,100.00,24.058,/sec
7,,cpu-migrations,1205425056,100.00,5.807,/sec
65667,,page-faults,1205425056,100.00,54.476,K/sec
4191854692,,cycles,461804547,38.33,3.477,GHz
9031937114,,instructions,553738502,45.96,2.15,insn per cycle
467795253,,branches,553682569,45.95,388.075,M/sec
2405261,,branch-misses,553504627,45.94,0.51,of all branches
3987132352,,L1-dcache-loads,561474633,46.60,3.308,G/sec
54272979,,L1-dcache-load-misses,561094034,46.57,1.36,of all L1-dcache accesses
2114086,,LLC-loads,375389649,31.15,1.754,M/sec
673439,,LLC-load-misses,375391048,31.15,31.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1211753,,L1-icache-load-misses,367616616,30.51,,
4196096620,,dTLB-loads,367694140,30.52,3.481,G/sec
437145,,dTLB-load-misses,367952748,30.54,0.01,of all dTLB cache accesses
127940,,iTLB-loads,367773631,30.52,106.137,K/sec
116496,,iTLB-load-misses,368084841,30.55,91.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
