# started on Tue Nov  8 11:35:59 2022

1404.43,msec,task-clock,1404428118,100.00,1.000,CPUs utilized
4,,context-switches,1404428118,100.00,2.848,/sec
1,,cpu-migrations,1404428118,100.00,0.712,/sec
65670,,page-faults,1404428118,100.00,46.759,K/sec
4035330118,,cycles,540139166,38.48,2.873,GHz
9051286667,,instructions,648063567,46.17,2.24,insn per cycle
477340711,,branches,648072563,46.17,339.883,M/sec
1230338,,branch-misses,648128402,46.17,0.26,of all branches
4045375812,,L1-dcache-loads,648119198,46.17,2.880,G/sec
55717404,,L1-dcache-load-misses,648160385,46.18,1.38,of all L1-dcache accesses
2025356,,LLC-loads,431787618,30.76,1.442,M/sec
645026,,LLC-load-misses,431789640,30.76,31.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
965019,,L1-icache-load-misses,431782699,30.76,,
4091456873,,dTLB-loads,431785753,30.76,2.913,G/sec
398335,,dTLB-load-misses,431731499,30.76,0.01,of all dTLB cache accesses
116886,,iTLB-loads,431738988,30.76,83.227,K/sec
119848,,iTLB-load-misses,431689763,30.75,102.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
