# started on Tue Nov 22 00:43:32 2022

4890962,,mem_load_retired.l1_miss,97764953,20.88,,
1032565,,mem_load_retired.l2_miss,101755284,21.73,,
470721,,mem_load_retired.l3_miss,105600318,22.55,,
50819555,,l2_rqsts.all_pf,109173569,23.31,,
23027323,,l2_rqsts.pf_hit,107347186,22.92,,
55456637,,l2_rqsts.references,103336923,22.07,,
418487135,,branches,99482809,21.24,,
1113479,,branch-misses,95896518,20.48,0.27,of all branches
1628043559,,cycles,95799521,20.46,,
3565326990,,instructions,119556394,25.53,2.19,insn per cycle
591360610,,L1-dcache-loads,119433356,25.50,,
52889456,,L1-dcache-load-misses,119422305,25.50,8.94,of all L1-dcache accesses
6564998,,LLC-loads,119422215,25.50,,
1165368,,LLC-load-misses,119516424,25.52,17.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
268063,,L1-icache-load-misses,95812167,20.46,,
572176776,,dTLB-loads,95831664,20.46,,
199279,,dTLB-load-misses,95844358,20.47,0.03,of all dTLB cache accesses
903,,iTLB-loads,95845856,20.47,,
81587,,iTLB-load-misses,95936646,20.49,9035.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
