# started on Tue Nov 22 00:43:34 2022

4912300,,mem_load_retired.l1_miss,96549289,20.53,,
1111043,,mem_load_retired.l2_miss,100506190,21.37,,
522620,,mem_load_retired.l3_miss,104543578,22.23,,
52816055,,l2_rqsts.all_pf,108493624,23.07,,
23406880,,l2_rqsts.pf_hit,109893266,23.37,,
51744483,,l2_rqsts.references,105938458,22.53,,
432639224,,branches,101891541,21.67,,
1217258,,branch-misses,97927801,20.82,0.28,of all branches
1638272602,,cycles,95925576,20.40,,
3780576845,,instructions,119903739,25.50,2.31,insn per cycle
608484928,,L1-dcache-loads,119898690,25.50,,
53232742,,L1-dcache-load-misses,119907186,25.50,8.75,of all L1-dcache accesses
6660150,,LLC-loads,119913823,25.50,,
1204446,,LLC-load-misses,119912436,25.50,18.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
234649,,L1-icache-load-misses,95940415,20.40,,
571463258,,dTLB-loads,95937614,20.40,,
201764,,dTLB-load-misses,95938264,20.40,0.04,of all dTLB cache accesses
1151,,iTLB-loads,95941404,20.40,,
60143,,iTLB-load-misses,95944625,20.40,5225.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
