# started on Tue Nov 22 00:43:30 2022

4915835,,mem_load_retired.l1_miss,97107015,20.70,,
1058718,,mem_load_retired.l2_miss,101092690,21.55,,
480104,,mem_load_retired.l3_miss,105088028,22.41,,
50070387,,l2_rqsts.all_pf,109239662,23.29,,
22851696,,l2_rqsts.pf_hit,108134602,23.06,,
51990258,,l2_rqsts.references,104150467,22.21,,
427816680,,branches,100128226,21.35,,
1127454,,branch-misses,95969494,20.46,0.26,of all branches
1633879079,,cycles,95909073,20.45,,
3630869633,,instructions,119890565,25.56,2.22,insn per cycle
583819130,,L1-dcache-loads,119884453,25.56,,
53334989,,L1-dcache-load-misses,119900489,25.56,9.14,of all L1-dcache accesses
6489767,,LLC-loads,119903365,25.56,,
1174647,,LLC-load-misses,119906545,25.56,18.10,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
273414,,L1-icache-load-misses,95929129,20.45,,
569764448,,dTLB-loads,95938734,20.45,,
197372,,dTLB-load-misses,95940657,20.46,0.03,of all dTLB cache accesses
659,,iTLB-loads,95941348,20.46,,
104986,,iTLB-load-misses,95944143,20.46,15931.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
