# started on Tue Nov 22 00:43:32 2022

4898977,,mem_load_retired.l1_miss,95889366,19.69,,
1008882,,mem_load_retired.l2_miss,99893988,20.52,,
469696,,mem_load_retired.l3_miss,103989256,21.36,,
62317298,,l2_rqsts.all_pf,108060960,22.19,,
29425522,,l2_rqsts.pf_hit,111512740,22.90,,
103170849,,l2_rqsts.references,111590575,22.92,,
365478520,,branches,111632920,22.93,,
1087600,,branch-misses,111684347,22.94,0.30,of all branches
1695329496,,cycles,111869568,22.97,,
3869427434,,instructions,136149470,27.96,2.28,insn per cycle
659843053,,L1-dcache-loads,131876192,27.08,,
37412377,,L1-dcache-load-misses,127835364,26.25,5.67,of all L1-dcache accesses
4894447,,LLC-loads,123674329,25.40,,
1121004,,LLC-load-misses,119685972,24.58,22.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
721024,,L1-icache-load-misses,95726653,19.66,,
553181267,,dTLB-loads,95730706,19.66,,
213083,,dTLB-load-misses,95812311,19.68,0.04,of all dTLB cache accesses
1678,,iTLB-loads,95712986,19.66,,
113507,,iTLB-load-misses,95539523,19.62,6764.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
