# started on Tue Nov 22 00:43:35 2022

4405437,,mem_load_retired.l1_miss,99906802,21.46,,
994619,,mem_load_retired.l2_miss,103907886,22.32,,
369508,,mem_load_retired.l3_miss,105968200,22.77,,
40699269,,l2_rqsts.all_pf,105965113,22.76,,
25713930,,l2_rqsts.pf_hit,101944120,21.90,,
55642841,,l2_rqsts.references,97971017,21.05,,
404079374,,branches,95903991,20.60,,
991930,,branch-misses,95875470,20.60,0.25,of all branches
1618615509,,cycles,95787936,20.58,,
3360754205,,instructions,119769434,25.73,2.08,insn per cycle
568802905,,L1-dcache-loads,119756637,25.73,,
53690169,,L1-dcache-load-misses,119769924,25.73,9.44,of all L1-dcache accesses
6221557,,LLC-loads,119801519,25.74,,
1136079,,LLC-load-misses,119895714,25.76,18.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
306332,,L1-icache-load-misses,95922627,20.61,,
550995476,,dTLB-loads,95905505,20.60,,
211471,,dTLB-load-misses,95885157,20.60,0.04,of all dTLB cache accesses
946,,iTLB-loads,95887512,20.60,,
91748,,iTLB-load-misses,95884278,20.60,9698.52,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
