# started on Tue Nov 22 00:43:36 2022

4650265,,mem_load_retired.l1_miss,99129977,21.26,,
1216105,,mem_load_retired.l2_miss,103129540,22.12,,
395038,,mem_load_retired.l3_miss,106516371,22.85,,
43688472,,l2_rqsts.all_pf,106515679,22.85,,
22513419,,l2_rqsts.pf_hit,103327601,22.16,,
56534206,,l2_rqsts.references,99320122,21.30,,
402540800,,branches,95931651,20.58,,
1138416,,branch-misses,95930285,20.57,0.28,of all branches
1624236456,,cycles,95927683,20.57,,
3414474481,,instructions,119909862,25.72,2.10,insn per cycle
578884878,,L1-dcache-loads,119914078,25.72,,
53743437,,L1-dcache-load-misses,119914944,25.72,9.28,of all L1-dcache accesses
6175993,,LLC-loads,119905091,25.72,,
1192300,,LLC-load-misses,119906148,25.72,19.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
296548,,L1-icache-load-misses,95913662,20.57,,
559281516,,dTLB-loads,95917376,20.57,,
203171,,dTLB-load-misses,95927373,20.57,0.04,of all dTLB cache accesses
1249,,iTLB-loads,95926827,20.57,,
119717,,iTLB-load-misses,95942748,20.58,9585.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
