# started on Tue Nov 22 00:43:28 2022

4751655,,mem_load_retired.l1_miss,99731271,21.39,,
1314749,,mem_load_retired.l2_miss,102855818,22.06,,
308361,,mem_load_retired.l3_miss,102940231,22.08,,
41013870,,l2_rqsts.all_pf,102844198,22.06,,
21803484,,l2_rqsts.pf_hit,102888767,22.07,,
62008216,,l2_rqsts.references,99727846,21.39,,
386499024,,branches,99727806,21.39,,
921946,,branch-misses,99723303,21.39,0.24,of all branches
1621060791,,cycles,95841775,20.56,,
3301062259,,instructions,119754547,25.69,2.04,insn per cycle
561805015,,L1-dcache-loads,119728065,25.68,,
54841823,,L1-dcache-load-misses,119728749,25.68,9.76,of all L1-dcache accesses
6903122,,LLC-loads,119726649,25.68,,
1205713,,LLC-load-misses,119729010,25.68,17.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
397015,,L1-icache-load-misses,95935121,20.58,,
541543395,,dTLB-loads,95939606,20.58,,
203580,,dTLB-load-misses,95885658,20.57,0.04,of all dTLB cache accesses
1192,,iTLB-loads,95794985,20.55,,
104101,,iTLB-load-misses,95895542,20.57,8733.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
