# started on Tue Nov 22 00:43:27 2022

4774208,,mem_load_retired.l1_miss,98696636,20.84,,
1159572,,mem_load_retired.l2_miss,102692974,21.68,,
554545,,mem_load_retired.l3_miss,106700068,22.53,,
54605494,,l2_rqsts.all_pf,110794938,23.39,,
24705872,,l2_rqsts.pf_hit,111145369,23.47,,
52831540,,l2_rqsts.references,107145516,22.62,,
417076012,,branches,103145739,21.78,,
1071575,,branch-misses,99049784,20.91,0.26,of all branches
1650019746,,cycles,95933658,20.25,,
3477556560,,instructions,119915516,25.32,2.11,insn per cycle
580803553,,L1-dcache-loads,119915090,25.32,,
56719080,,L1-dcache-load-misses,119915106,25.32,9.77,of all L1-dcache accesses
6622528,,LLC-loads,119913869,25.32,,
1130860,,LLC-load-misses,119914101,25.32,17.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
235992,,L1-icache-load-misses,95937634,20.25,,
574082575,,dTLB-loads,95930219,20.25,,
189884,,dTLB-load-misses,95932814,20.25,0.03,of all dTLB cache accesses
913,,iTLB-loads,95923700,20.25,,
54020,,iTLB-load-misses,95921977,20.25,5916.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
