# started on Tue Nov 22 00:43:35 2022

4750023,,mem_load_retired.l1_miss,99019265,21.16,,
1127443,,mem_load_retired.l2_miss,102999953,22.01,,
444086,,mem_load_retired.l3_miss,106989560,22.86,,
46375796,,l2_rqsts.all_pf,108344246,23.15,,
21878231,,l2_rqsts.pf_hit,105258926,22.49,,
50344897,,l2_rqsts.references,101257618,21.64,,
415806939,,branches,97269264,20.78,,
1037351,,branch-misses,95871451,20.49,0.25,of all branches
1628453639,,cycles,95867266,20.49,,
3457983961,,instructions,119813597,25.60,2.12,insn per cycle
576939971,,L1-dcache-loads,119832527,25.61,,
55694141,,L1-dcache-load-misses,119824394,25.60,9.65,of all L1-dcache accesses
6453449,,LLC-loads,119867454,25.61,,
1173421,,LLC-load-misses,119877518,25.62,18.18,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
273137,,L1-icache-load-misses,95931275,20.50,,
564307587,,dTLB-loads,95931696,20.50,,
207954,,dTLB-load-misses,95932880,20.50,0.04,of all dTLB cache accesses
965,,iTLB-loads,95931465,20.50,,
105737,,iTLB-load-misses,95931950,20.50,10957.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
