# started on Tue Nov 22 00:43:33 2022

4514838,,mem_load_retired.l1_miss,99283336,21.20,,
1282837,,mem_load_retired.l2_miss,103496322,22.10,,
387397,,mem_load_retired.l3_miss,106370025,22.71,,
41050051,,l2_rqsts.all_pf,110184091,23.52,,
20703868,,l2_rqsts.pf_hit,106634616,22.77,,
55867005,,l2_rqsts.references,101955497,21.77,,
403647100,,branches,99130804,21.16,,
982402,,branch-misses,95311267,20.35,0.24,of all branches
1629851857,,cycles,95182089,20.32,,
3304528367,,instructions,119066020,25.42,2.03,insn per cycle
561155119,,L1-dcache-loads,119546938,25.52,,
55938672,,L1-dcache-load-misses,119390470,25.49,9.97,of all L1-dcache accesses
6050118,,LLC-loads,119306319,25.47,,
1172446,,LLC-load-misses,119455399,25.50,19.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
293329,,L1-icache-load-misses,95691161,20.43,,
556597778,,dTLB-loads,95701325,20.43,,
202808,,dTLB-load-misses,95657788,20.42,0.04,of all dTLB cache accesses
1092,,iTLB-loads,95609192,20.41,,
81797,,iTLB-load-misses,95607873,20.41,7490.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
