# started on Tue Nov 22 00:43:29 2022

4950066,,mem_load_retired.l1_miss,96409419,20.41,,
1114101,,mem_load_retired.l2_miss,100409195,21.26,,
530232,,mem_load_retired.l3_miss,104407514,22.10,,
58981900,,l2_rqsts.all_pf,108523873,22.97,,
25844439,,l2_rqsts.pf_hit,111905158,23.69,,
66453530,,l2_rqsts.references,108889900,23.05,,
432753615,,branches,104886464,22.20,,
1215509,,branch-misses,100892196,21.36,0.28,of all branches
1643808391,,cycles,96914575,20.52,,
3855792451,,instructions,120897031,25.59,2.35,insn per cycle
626956848,,L1-dcache-loads,119910404,25.39,,
50637299,,L1-dcache-load-misses,119731473,25.35,8.08,of all L1-dcache accesses
6490772,,LLC-loads,119692286,25.34,,
1180799,,LLC-load-misses,119177320,25.23,18.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
500806,,L1-icache-load-misses,95180305,20.15,,
568113642,,dTLB-loads,95369240,20.19,,
196964,,dTLB-load-misses,95405397,20.20,0.03,of all dTLB cache accesses
1329,,iTLB-loads,95921917,20.31,,
54409,,iTLB-load-misses,95819524,20.29,4093.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
