# started on Tue Nov 15 00:39:26 2022

568.67,msec,task-clock,568667029,100.00,0.999,CPUs utilized
10,,context-switches,568667029,100.00,17.585,/sec
1,,cpu-migrations,568667029,100.00,1.758,/sec
49272,,page-faults,568667029,100.00,86.645,K/sec
1635709989,,cycles,172698483,30.39,2.876,GHz
3736812020,,instructions,216634682,38.12,2.28,insn per cycle
406066274,,branches,216636147,38.12,714.067,M/sec
822944,,branch-misses,216625259,38.12,0.20,of all branches
682852596,,L1-dcache-loads,216639346,38.12,1.201,G/sec
44043115,,L1-dcache-load-misses,219771791,38.67,6.45,of all L1-dcache accesses
4379186,,LLC-loads,175798263,30.93,7.701,M/sec
1694588,,LLC-load-misses,175816506,30.94,38.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
244829,,L1-icache-load-misses,175804682,30.94,,
655065265,,dTLB-loads,175817246,30.94,1.152,G/sec
173511,,dTLB-load-misses,175853110,30.94,0.03,of all dTLB cache accesses
1641,,iTLB-loads,175845755,30.94,2.886,K/sec
90913,,iTLB-load-misses,175843492,30.94,5540.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
