# started on Tue Nov 15 00:39:24 2022

595.81,msec,task-clock,595809840,100.00,0.999,CPUs utilized
3,,context-switches,595809840,100.00,5.035,/sec
1,,cpu-migrations,595809840,100.00,1.678,/sec
49273,,page-faults,595809840,100.00,82.699,K/sec
1685107811,,cycles,175998554,29.56,2.828,GHz
3710005820,,instructions,223962527,37.61,2.20,insn per cycle
388785796,,branches,227954143,38.28,652.533,M/sec
824120,,branch-misses,231954736,38.96,0.21,of all branches
663337286,,L1-dcache-loads,235904352,39.62,1.113,G/sec
44064519,,L1-dcache-load-misses,239929035,40.30,6.64,of all L1-dcache accesses
3473408,,LLC-loads,191594606,32.18,5.830,M/sec
1401261,,LLC-load-misses,187594910,31.51,40.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
143880,,L1-icache-load-misses,183635667,30.84,,
691344248,,dTLB-loads,179489481,30.15,1.160,G/sec
170240,,dTLB-load-misses,175868321,29.54,0.02,of all dTLB cache accesses
1283,,iTLB-loads,175867424,29.54,2.153,K/sec
100357,,iTLB-load-misses,175877051,29.54,7822.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
