# started on Tue Nov 15 00:39:21 2022

568.19,msec,task-clock,568188753,100.00,0.999,CPUs utilized
1,,context-switches,568188753,100.00,1.760,/sec
0,,cpu-migrations,568188753,100.00,0.000,/sec
49272,,page-faults,568188753,100.00,86.718,K/sec
1607570907,,cycles,172088510,30.31,2.829,GHz
3618442661,,instructions,216049931,38.05,2.25,insn per cycle
393911662,,branches,216041928,38.05,693.276,M/sec
792318,,branch-misses,216042965,38.05,0.20,of all branches
682310868,,L1-dcache-loads,219574366,38.67,1.201,G/sec
45740809,,L1-dcache-load-misses,219825307,38.72,6.70,of all L1-dcache accesses
4494626,,LLC-loads,175855483,30.97,7.910,M/sec
1609209,,LLC-load-misses,175847456,30.97,35.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
194355,,L1-icache-load-misses,175858306,30.97,,
656533743,,dTLB-loads,175861982,30.97,1.155,G/sec
167558,,dTLB-load-misses,175878388,30.98,0.03,of all dTLB cache accesses
1578,,iTLB-loads,175885378,30.98,2.777,K/sec
98589,,iTLB-load-misses,172343127,30.35,6247.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
