# started on Tue Nov 15 00:39:19 2022

577.55,msec,task-clock,577548439,100.00,0.999,CPUs utilized
6,,context-switches,577548439,100.00,10.389,/sec
2,,cpu-migrations,577548439,100.00,3.463,/sec
49273,,page-faults,577548439,100.00,85.314,K/sec
1653556521,,cycles,179587337,31.12,2.863,GHz
3614204273,,instructions,225449755,39.06,2.19,insn per cycle
398811227,,branches,225474523,39.07,690.524,M/sec
816698,,branch-misses,225474439,39.07,0.20,of all branches
697175544,,L1-dcache-loads,225464749,39.07,1.207,G/sec
43552172,,L1-dcache-load-misses,221708938,38.41,6.25,of all L1-dcache accesses
4400008,,LLC-loads,175844761,30.47,7.618,M/sec
1627549,,LLC-load-misses,175833980,30.47,36.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
237185,,L1-icache-load-misses,175844375,30.47,,
668283750,,dTLB-loads,175845346,30.47,1.157,G/sec
177135,,dTLB-load-misses,175822337,30.46,0.03,of all dTLB cache accesses
2337,,iTLB-loads,175833202,30.47,4.046,K/sec
90195,,iTLB-load-misses,175832497,30.47,3859.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
