# started on Tue Nov 15 00:39:18 2022

581.82,msec,task-clock,581815782,100.00,0.999,CPUs utilized
9,,context-switches,581815782,100.00,15.469,/sec
2,,cpu-migrations,581815782,100.00,3.438,/sec
49276,,page-faults,581815782,100.00,84.693,K/sec
1673569034,,cycles,176095670,30.29,2.876,GHz
3668574777,,instructions,224054971,38.54,2.19,insn per cycle
400667271,,branches,227966574,39.21,688.650,M/sec
877488,,branch-misses,229718999,39.51,0.22,of all branches
717617532,,L1-dcache-loads,229710136,39.51,1.233,G/sec
43683122,,L1-dcache-load-misses,229461928,39.47,6.09,of all L1-dcache accesses
3874126,,LLC-loads,177586340,30.54,6.659,M/sec
1476158,,LLC-load-misses,175845065,30.24,38.10,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
250339,,L1-icache-load-misses,175847863,30.25,,
636795193,,dTLB-loads,175848623,30.25,1.094,G/sec
174993,,dTLB-load-misses,175853307,30.25,0.03,of all dTLB cache accesses
2860,,iTLB-loads,175842157,30.24,4.916,K/sec
109914,,iTLB-load-misses,175848222,30.25,3843.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
