# started on Tue Nov 15 00:39:20 2022

571.28,msec,task-clock,571282952,100.00,0.998,CPUs utilized
21,,context-switches,571282952,100.00,36.759,/sec
1,,cpu-migrations,571282952,100.00,1.750,/sec
49274,,page-faults,571282952,100.00,86.251,K/sec
1620068655,,cycles,175780744,30.79,2.836,GHz
3672042626,,instructions,219618210,38.46,2.27,insn per cycle
405735822,,branches,219376515,38.42,710.219,M/sec
851561,,branch-misses,219244877,38.40,0.21,of all branches
683538114,,L1-dcache-loads,219406289,38.43,1.196,G/sec
45434990,,L1-dcache-load-misses,219371001,38.42,6.65,of all L1-dcache accesses
4580985,,LLC-loads,175777657,30.79,8.019,M/sec
1777775,,LLC-load-misses,175858034,30.80,38.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
130155,,L1-icache-load-misses,175876046,30.80,,
656824749,,dTLB-loads,175813768,30.79,1.150,G/sec
167316,,dTLB-load-misses,175811341,30.79,0.03,of all dTLB cache accesses
1568,,iTLB-loads,175862602,30.80,2.745,K/sec
88763,,iTLB-load-misses,175683178,30.77,5660.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
