# started on Tue Nov 15 00:39:29 2022

576.80,msec,task-clock,0.37%,576798882,100.00,1.012,CPUs utilized
4,,context-switches,34.74%,576798882,100.00,7.022,/sec
1,,cpu-migrations,17.01%,576798882,100.00,1.755,/sec
49273,,page-faults,0.00%,576798882,100.00,86.493,K/sec
1649890886,,cycles,0.35%,177395378,30.78,2.896,GHz
3747831824,,instructions,0.35%,224694922,38.98,2.32,insn per cycle
408356123,,branches,0.40%,224692842,38.98,716.821,M/sec
874421,,branch-misses,1.25%,224660589,38.98,0.22,of all branches
697266313,,L1-dcache-loads,0.40%,224657375,38.98,1.224,G/sec
43780472,,L1-dcache-load-misses,0.80%,223136365,38.71,6.35,of all L1-dcache accesses
4277435,,LLC-loads,1.48%,175823153,30.50,7.509,M/sec
1779950,,LLC-load-misses,1.41%,175852740,30.51,43.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
187925,,L1-icache-load-misses,6.61%,175865837,30.51,,
662709929,,dTLB-loads,0.53%,175869883,30.51,1.163,G/sec
164538,,dTLB-load-misses,1.77%,175885631,30.51,0.02,of all dTLB cache accesses
2215,,iTLB-loads,24.30%,175888297,30.51,3.888,K/sec
133578,,iTLB-load-misses,3.19%,175878414,30.51,3223.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
