# started on Tue Nov 15 00:39:22 2022

581.37,msec,task-clock,581366167,100.00,0.999,CPUs utilized
4,,context-switches,581366167,100.00,6.880,/sec
0,,cpu-migrations,581366167,100.00,0.000,/sec
49275,,page-faults,581366167,100.00,84.757,K/sec
1639238120,,cycles,179568114,30.91,2.820,GHz
3609734497,,instructions,227520806,39.16,2.20,insn per cycle
400554377,,branches,229255698,39.46,688.988,M/sec
831015,,branch-misses,229255881,39.46,0.21,of all branches
697636000,,L1-dcache-loads,229257529,39.46,1.200,G/sec
42781653,,L1-dcache-load-misses,225557619,38.82,6.13,of all L1-dcache accesses
3228110,,LLC-loads,175863380,30.27,5.553,M/sec
1387434,,LLC-load-misses,175866045,30.27,42.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
150024,,L1-icache-load-misses,175866485,30.27,,
679570134,,dTLB-loads,175872863,30.27,1.169,G/sec
164763,,dTLB-load-misses,175879518,30.27,0.02,of all dTLB cache accesses
1321,,iTLB-loads,175876670,30.27,2.272,K/sec
99078,,iTLB-load-misses,175874582,30.27,7500.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
