# started on Mon Nov 21 23:50:40 2022

17330257,,mem_load_retired.l1_miss,128351146,19.74,,
8789178,,mem_load_retired.l2_miss,132335937,20.35,,
6609856,,mem_load_retired.l3_miss,136308167,20.96,,
236,,l2_rqsts.all_pf,140303943,21.58,,
0,,l2_rqsts.pf_hit,143869468,22.13,,
64782881,,l2_rqsts.references,143887132,22.13,,
340572173,,branches,143888311,22.13,,
883831,,branch-misses,143880908,22.13,0.26,of all branches
2006047140,,cycles,143879763,22.13,,
3830037615,,instructions,179854560,27.66,1.91,insn per cycle
726147683,,L1-dcache-loads,179853447,27.66,,
36689604,,L1-dcache-load-misses,178087092,27.39,5.05,of all L1-dcache accesses
10875688,,LLC-loads,174096316,26.78,,
4776863,,LLC-load-misses,170110977,26.16,43.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
331597,,L1-icache-load-misses,130164609,20.02,,
802702477,,dTLB-loads,127934911,19.68,,
142088,,dTLB-load-misses,127927956,19.68,0.02,of all dTLB cache accesses
1575,,iTLB-loads,127933397,19.68,,
96978,,iTLB-load-misses,127912984,19.67,6157.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
