# started on Mon Nov 21 23:50:45 2022

20516518,,mem_load_retired.l1_miss,145624931,19.76,,
8203942,,mem_load_retired.l2_miss,149614165,20.30,,
4189758,,mem_load_retired.l3_miss,153612743,20.84,,
210,,l2_rqsts.all_pf,157613656,21.38,,
0,,l2_rqsts.pf_hit,159880192,21.69,,
55325230,,l2_rqsts.references,159888044,21.69,,
380602395,,branches,159881820,21.69,,
975681,,branch-misses,159881991,21.69,0.26,of all branches
2273153341,,cycles,159872354,21.69,,
3749969772,,instructions,199828299,27.11,1.65,insn per cycle
674575059,,L1-dcache-loads,199826265,27.11,,
58153533,,L1-dcache-load-misses,199831810,27.11,8.62,of all L1-dcache accesses
19764438,,LLC-loads,199822717,27.11,,
6234625,,LLC-load-misses,199776486,27.10,31.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
808492,,L1-icache-load-misses,155817860,21.14,,
716184995,,dTLB-loads,151821905,20.60,,
167258,,dTLB-load-misses,147836259,20.06,0.02,of all dTLB cache accesses
1628,,iTLB-loads,143904537,19.52,,
48742,,iTLB-load-misses,143905821,19.52,2993.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
