# started on Mon Nov 21 23:50:43 2022

17433554,,mem_load_retired.l1_miss,128112830,19.76,,
9092188,,mem_load_retired.l2_miss,132105145,20.37,,
6850747,,mem_load_retired.l3_miss,136097354,20.99,,
203,,l2_rqsts.all_pf,140151214,21.61,,
0,,l2_rqsts.pf_hit,143903476,22.19,,
64990364,,l2_rqsts.references,143925781,22.20,,
350106768,,branches,143651920,22.15,,
914824,,branch-misses,143644510,22.15,0.26,of all branches
1997064324,,cycles,143654917,22.16,,
3896642183,,instructions,179596633,27.70,1.95,insn per cycle
730015702,,L1-dcache-loads,179579407,27.70,,
34983830,,L1-dcache-load-misses,177032617,27.30,4.79,of all L1-dcache accesses
10337744,,LLC-loads,172910342,26.67,,
4832729,,LLC-load-misses,168780682,26.03,46.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
429709,,L1-icache-load-misses,128850384,19.87,,
805297413,,dTLB-loads,127654164,19.69,,
139772,,dTLB-load-misses,127789374,19.71,0.02,of all dTLB cache accesses
3076,,iTLB-loads,127913704,19.73,,
78845,,iTLB-load-misses,127845507,19.72,2563.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
