# started on Mon Nov 21 23:50:48 2022

16909990,,mem_load_retired.l1_miss,128552158,19.90,,
9220591,,mem_load_retired.l2_miss,132538856,20.52,,
6798451,,mem_load_retired.l3_miss,136540603,21.14,,
238,,l2_rqsts.all_pf,140539642,21.76,,
0,,l2_rqsts.pf_hit,143907006,22.28,,
63988193,,l2_rqsts.references,143910635,22.28,,
351983382,,branches,143899382,22.28,,
926958,,branch-misses,143874959,22.28,0.26,of all branches
1993041373,,cycles,143830636,22.27,,
4004026672,,instructions,179794901,27.84,2.01,insn per cycle
759437076,,L1-dcache-loads,177518339,27.49,,
30714289,,L1-dcache-load-misses,173534923,26.87,4.04,of all L1-dcache accesses
10169648,,LLC-loads,169563275,26.25,,
4787616,,LLC-load-misses,165616856,25.64,47.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
300039,,L1-icache-load-misses,127931928,19.81,,
782806912,,dTLB-loads,127930264,19.81,,
156817,,dTLB-load-misses,127936200,19.81,0.02,of all dTLB cache accesses
1368,,iTLB-loads,127925934,19.81,,
96382,,iTLB-load-misses,127923928,19.81,7045.47,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
